resource,F,A,I,R,FAIR_score,datetime
https://data.marine.copernicus.eu/product/BLKSEA_MULTIYEAR_PHY_007_004/description,0.48,0.89,0.22,0.14,1.73,2022-11-13 18:54:47.422311
https://ads.atmosphere.copernicus.eu/cdsapp#!/dataset/cams-europe-air-quality-forecasts?tab=overview,0.41,0.33,0.33,0.22,1.29,2022-11-13 18:55:15.918956
https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-glofas-seasonal-reforecast?tab=overview,0.41,0.33,0.33,0.22,1.29,2022-11-13 18:55:42.499149
https://land.copernicus.vgt.vito.be/geonetwork/srv/eng/catalog.search#/metadata/urn:cgls:global:wl_v2_lakes,0.24,0.33,0.0,0.0,0.5700000000000001,2022-11-13 18:56:41.135534
https://doi.pangaea.de/10.1594/PANGAEA.914331,0.83,0.89,1.0,0.79,3.51,2022-11-13 18:57:34.880361
